,track_fma_id,track_spot_id,time_signature,time_sig_confidence,track_name,artist_name,album_name,track_bit,track_top_genre
649,71744,1wqnxMQrxoHx1WpYEJIKds,4,0.993,Travels,The Mystery Artist,Unquietness,199220,Rock
650,71748,0j2MhLvuHWfgij8y1KOiVS,4,0.935,Mr. Person,The Mystery Artist,Unquietness,212178,Rock
651,71749,55eH8lOIzWkeEdf8VQlE9g,5,0.862,Unquietness,The Mystery Artist,Unquietness,205834,Rock
652,72070,3pwFi86QAr87xqD4R4cSVA,4,0.986,Pride,intouch,Pride,320000,Rock
653,72585,5UkgpKMsF5UnKZ6rrdl0La,4,0.985,Popcorn Blast,Azureflux,Piko Piko Stereo,320000,Electronic
654,72586,5rCW8dzlu087QH0VQWd9Zw,4,0.935,Superbyte,Azureflux,Piko Piko Stereo,320000,Electronic
655,72587,4FefaLXRkcyq0Cd61gPpsy,4,0.898,Eat My Chips,Azureflux,Piko Piko Stereo,320000,Electronic
656,72588,5NkFZEMhFK0KSiJrtQmPBe,4,0.802,Expedition,Azureflux,Piko Piko Stereo,320000,Electronic
657,72589,6uNhDdcn7L34hnxVKIlbui,4,1.0,Catnip,Azureflux,Piko Piko Stereo,320000,Electronic
658,72591,5lPfcYcwZy4zJuQeXtApon,4,1.0,World 10 (Azureflux Remix),Rushjet1,Piko Piko Stereo,320000,Electronic
659,72653,6A46zrlfSZkEy5VR3gy26L,3,1.0,La tapa del jueves,Circus Marcus,La tapa del día,320000,Experimental
660,72654,4ZUYMvbjD5LJ3Ug1ABUnYt,4,1.0,La tapa del lunes,Circus Marcus,La tapa del día,320000,Experimental
661,72655,3xwkRpwXDywIzBFpNnZJDx,3,1.0,La tapa del miércoles,Circus Marcus,La tapa del día,320000,Experimental
662,72656,1lTEhbDucpcu8lvBNNQnIP,3,1.0,La tapa del sábado,Circus Marcus,La tapa del día,320000,Experimental
663,72657,4UMiLlbTSMZx6Z2xLtYNrz,1,0.483,La tapa del viernes,Circus Marcus,La tapa del día,320000,Experimental
664,72900,7FVw5wehWFCvKraICQEw53,4,1.0,Two Maps And A Live Shot,High Times,Demo,320000,Rock
665,73171,7uqhHWpp7XSLaSCAcCnm7c,3,0.06,Time Forward,Antethic,Origin,288043,Rock
666,73174,0UjOLelS6vgOP2Vg5860un,5,0.104,Morning Glory,Antethic,Origin,264853,Rock
667,73176,7GdXK8dSJKgZe3D9QqIyYr,4,0.343,Cheliuskin,Antethic,Origin,274912,Rock
668,73492,1lESs4J2VRExgjXUDEBujJ,4,1.0,springtide,springtide,Just Before April,256000,Rock
669,73967,1K0cohKEARDwhtZj8OCN9v,4,1.0,"Darling, Applaud",Camden,Reel Time Canvas,160000,Rock
670,74036,6G8db8ts0KUtOP9Ih75R25,4,0.919,Eat Your Heart Out,Chat Logs,Am I Right or Am I Right,256000,Rock
671,74069,37efNdQnRB6RnJh8MUx6xS,4,0.937,Cherry Trees,springtide,Just Before April,256000,Rock
672,74242,5asYAoDSeTETSVMo0sBK4C,3,0.967,Capullo,Anamoli,Tiempo de otras cosas,250276,Folk
673,74289,4yadYoQW6q7qrrg0nNifJ8,4,0.438,Chameleon,Cloudkicker,Little histories,273892,Rock
674,74290,48CPtuwlE3on3QKY4Cmc49,5,0.38,Digital Lightning,Cloudkicker,Little histories,282751,Rock
675,74291,7GxmU3meJWx5jl4r3jFu4g,5,0.126,Hassan,Cloudkicker,Little histories,266865,Rock
676,74292,4weDR18ykAinIfMtdgCGzY,5,0.316,Signal/Noise,Cloudkicker,Little histories,255057,Rock
677,74293,1GSmcw7V0pe1gStSO9GO1Q,4,1.0,Sky Guide,Cloudkicker,Little histories,277378,Rock
678,74523,23fk4H13ULtUCOzkdlzwLj,4,0.984,Snowflakes Falling Down,Simon Panrucker,"Happy Christmas, You Guys!",320000,Experimental
679,74524,5RPut46KaP88kqUz8Wu0MP,3,1.0,Everyone Is Sleeping,Simon Panrucker,"Happy Christmas, You Guys!",320000,Experimental
680,74525,5ID7f1an8wjyAzgFphp0Pz,4,1.0,"Happy Christmas, You Guys!",Simon Panrucker,"Happy Christmas, You Guys!",320000,Experimental
681,74526,5ey3s6QluIzRcrAEmNRWgo,4,0.661,Leave My Nuts Alone,Simon Panrucker,"Happy Christmas, You Guys!",320000,Experimental
682,74527,4bUORpeZNuP5lIiZ6hqGgX,4,1.0,Stacks Of Stuff,Simon Panrucker,"Happy Christmas, You Guys!",320000,Experimental
683,74643,2YWzRl7AEmzuyQvdcl6qxr,4,0.939,Forsaken,Is,Foreverdark Woods,320000,Rock
684,74644,70PPjY1dxvw6z42Qe7jG7O,4,0.676,Summoning,Is,Foreverdark Woods,320000,Rock
685,74926,4NhOqKpgAzEKubYGa4AuaH,4,0.997,Lust,intouch,Lust,320000,Rock
686,75141,393Exc9Uc6Pjwo2zBQ6C1g,3,0.552,Tick Blood,Chtin Mara,Animus Animal Anima,320000,Electronic
687,75142,58WHDxD4lSZmAsn6F43Zkv,5,0.281,Like a Fish,Chtin Mara,Animus Animal Anima,320000,Electronic
688,75143,0VsS6pENKdadcZlTdJFFBa,3,0.971,Sloth Step,Chtin Mara,Animus Animal Anima,320000,Electronic
689,75806,2z9ZvyBh1Oeq2a5ZX4IlTJ,4,0.995,"From The Outside, Looking In",Fallen to Flux,From the Outside Looking In,320000,Rock
690,75807,02WVVOwGrs2nyiOTyv4xJf,4,0.922,Living With The Pain,Fallen to Flux,From the Outside Looking In,320000,Rock
691,75808,1pBeZPjKcNa0R3J7FN7gVP,4,0.881,Relapse,Fallen to Flux,From the Outside Looking In,320000,Rock
692,75850,1QqxqlHFdzPAVZtjdML39S,4,0.977,Disco Time,Tentacles,Dance,320000,Electronic
693,75853,5tMVtZdWCa7GUXn61ONVOC,4,1.0,Lavanda (We Are Not Dj's Nu Disco Remix),Tentacles,Dance,320000,Electronic
694,75959,0QZLRg9VgpgKMQAbC8i1zt,3,1.0,Wind,Madoka,Take a Walk,260134,Instrumental
695,75961,1NXXAvAcfqFEsm3qpZTtpU,4,1.0,Explore,Madoka,Take a Walk,246185,Instrumental
696,76014,7eYZMRpmywXRJ10mmnOtNj,4,1.0,Warming Days,Patrick Lee,Twelve Tusk Piano,320000,Rock
697,76529,17AF4ftdCQhPR6gxfOgjVD,4,0.619,Time To Climb,PC-ONE,Wilderness,256000,Experimental
698,76751,6AQsnuYK5MCMGez7BrvxzB,3,0.932,Yaataaru,505,Relix (1996-2013),320000,Electronic
699,76752,1pWg82txAZGDei9VOykyAO,4,1.0,Z,505,Relix (1996-2013),320000,Electronic
700,76896,6tZx3TgwnjSp5ZbxrMZ6Td,3,1.0,Coming Down,PC-ONE,Wilderness,256000,Experimental
701,76897,4puuiur48V8yXo87YP0z33,3,0.247,RUDA,How I Quit Crack,Transitional Herbs,192000,Experimental
702,77093,3MNsHzBOhe3AAUzrfwN7CT,3,0.981,On Axis,PC-ONE,Wilderness,256000,Experimental
703,77195,6FlWEgc08beciEL2v5eahQ,4,1.0,Río,Flor Braier,Rio,239794,Folk
704,77198,1w8Zgx778K14EsKCfEotOe,3,0.038,Pony Feelings,Flor Braier,Pony feelings,219170,Folk
705,77200,2T1nX0S4tX0VkOBcAHmB7Z,4,1.0,Al Revés,Flor Braier,Pony feelings,212249,Folk
706,77297,7FwLeWKRMOQUg1SgSjw82E,4,0.786,Daybreak (feat. Henk),Jens East,Daybreak,320000,Electronic
707,77572,063RYrYG6dHFEEs68fI4nt,4,0.787,The Flight of the Bumblebee (Nikolai Andrejewitsch Rimski-Korsakow),Jaan Patterson,Masters Remastered,320000,Experimental
708,77666,7gbGQamne3j2GSLMorxqG1,4,0.997,Scraper,Blue Dot Sessions,Grey River,320000,Instrumental
709,77667,5meeHNoqeqKG6BUfj2NB47,3,0.416,Slider,Blue Dot Sessions,Grey River,320000,Instrumental
710,77669,6srMYybNqARDcYHOGLKRVJ,4,0.438,Transit,Blue Dot Sessions,Grey River,320000,Instrumental
711,77670,36BjttAj5XCHWdZ1qcORgQ,4,1.0,Wistful,Blue Dot Sessions,Grey River,320000,Instrumental
712,77749,0865n1cf1wUoU0xCUrwzfw,4,0.942,Toccata and Fugue (Johann Sebastian Bach),Jaan Patterson,Masters Remastered,320000,Experimental
713,77866,7cqUYf2tyHXAdWS2SA0ytT,4,1.0,It's Time To Go,Alex Mason,Red Numbers,320000,Instrumental
714,77869,1KyPhPl1dayFGZsSjWMbBy,3,0.757,Inexplicable Fear,Alex Mason,Red Numbers,320000,Instrumental
715,77870,5pE73QuBJ0dEEvOn33RpnO,4,0.859,Rebels Are Close,Alex Mason,Red Numbers,320000,Instrumental
716,77871,6MavfJhBJfNuYuNrIjUqpE,3,0.319,Deserted House,Alex Mason,Red Numbers,320000,Instrumental
717,77872,2fOmnduLPqhuQADg6oZ4d4,4,0.59,Raid On The Camp,Alex Mason,Red Numbers,320000,Instrumental
718,77873,2EyiaXjHqLo2cEYnMSfPjY,4,0.952,The Run,Alex Mason,Red Numbers,320000,Instrumental
719,77946,1eLiAcKYsezaKebDgyUpzi,4,0.389,Sad,King Vulture,Sleeping at Trinity,320000,Rock
720,78110,3r5eBt579gElcwkHg6BwwC,4,1.0,An Introduction to Beetles,Blue Dot Sessions,Origami,320000,Instrumental
721,78111,1mt6B86Hg9JYlPWqVHWc92,4,1.0,Insatiable Toad,Blue Dot Sessions,Origami,320000,Instrumental
722,78112,7jGw5mOmrb41yFBmMmS6o6,4,0.993,Inside the Origami Violin,Blue Dot Sessions,Origami,320000,Instrumental
723,78113,42TVbpvrOUCoVRZe6EMaP6,4,0.394,Inside the Paper Crane,Blue Dot Sessions,Origami,320000,Instrumental
724,78114,1f34Fl1WScYf0JVkVpUufO,4,1.0,Nesting,Blue Dot Sessions,Origami,320000,Instrumental
725,78369,27Iy983gzXsygZ6JplLEtG,4,0.724,Periodicals,Blue Dot Sessions,"Albany, NY",320000,Instrumental
726,78370,6EqWqOPILnGS76MjUjmPzW,4,1.0,Outside the Terminal,Blue Dot Sessions,"Albany, NY",320000,Instrumental
727,78371,1Gs7zLb8MUchJotBE9BP2h,4,0.952,More Weather,Blue Dot Sessions,"Albany, NY",320000,Instrumental
728,78372,5R8uDwenhwlT7kEjy2bGbH,5,0.845,Mobile,Blue Dot Sessions,"Albany, NY",320000,Instrumental
729,78374,3mLazJC8ymWyjaVGKzsx3t,4,0.661,Red City Theme,Blue Dot Sessions,"Albany, NY",320000,Instrumental
730,78753,4dW3FIyGNFqyitSKpXYRpE,4,0.983,Black Ballots,Blue Dot Sessions,Union Hall,320000,Instrumental
731,78754,0QWO8oMVYi5JCUuMgGmjae,5,0.538,Front Runner,Blue Dot Sessions,Union Hall,320000,Instrumental
732,78755,06QpJmsWVfIEsJGb2IiEOH,3,0.685,Janitor,Blue Dot Sessions,Union Hall,320000,Instrumental
733,78756,4ZaSco7qX8H6KLtMRMpfO7,3,0.571,Masonry,Blue Dot Sessions,Union Hall,320000,Instrumental
734,78757,3yBdvkc9L9HrpY8zM0HfK5,4,0.864,Tanguedo,Blue Dot Sessions,Union Hall,320000,Instrumental
735,78758,0WD83ljobwtPqpakgm5qCt,4,1.0,Union Hall Melody,Blue Dot Sessions,Union Hall,320000,Instrumental
736,78766,0Y4Zzi9T1TeunRdr30QbKv,4,0.679,Only All,PC-ONE,Wilderness,192000,Experimental
737,78769,10fjyCr9nJIvfnrJ9X7rkC,3,1.0,Too Much To Never,PC-ONE,Wilderness,192000,Experimental
738,78869,3lG4HMrXjTfXyAQgQXeEuy,4,0.941,Ave,PC-ONE,Wilderness,192000,Experimental
739,78894,14K4pEbAl2hmR4doDdN4TQ,4,0.8,The March,PC-ONE,Wilderness,192000,Experimental
740,78895,4GXcBKJB1jkh1icKt859LQ,3,0.376,Baptism,PC-ONE,Wilderness,192000,Experimental
741,78946,3cBdKcgLrX09zt1fKPXoLm,3,0.469,Love Is The Happiest Way,PC-ONE,Wilderness,192000,Experimental
742,78947,3ZR5D8fpYOS1Zt2cHvOSpV,4,0.112,Dreams In Overdrive,PC-ONE,Wilderness,192000,Experimental
743,78948,6Ekny3Hc63XEembN8r6JnI,4,1.0,crucial,springtide,Just Before April,256000,Rock
744,78966,0sLoQlKaenbcL8gEViqWhd,4,0.978,Or Does It Explode?,Tyranny is Tyranny,The Rise of Disaster Capitalism,320000,Rock
745,79302,4Ybia4Bo51Xy308PhLKfyq,4,1.0,Enjoy the nature,The Golden Dawn,Changes In Mind,140085,Folk
746,80309,7pGhEvCXhMyAHdzhtYUPIt,4,0.468,Ferry Landing,Blue Dot Sessions,Castro,320000,Instrumental
747,80310,7EW7xbLICTvgJI0cO1vVVo,4,0.458,Dash and Slope,Blue Dot Sessions,Castro,320000,Instrumental
748,80312,3ikhRfITuBiJTLtoN3ViOO,1,0.503,Chalk,Blue Dot Sessions,Castro,320000,Instrumental
749,80332,31Ijt6p7Fvmdz1Jfgd4Yod,4,1.0,The Exit to the Rainbow,springtide,Just Before April,256000,Rock
750,81053,0uFYeuEzBdQe86lVpilmBj,4,0.676,Wait For Me,Aaron Mist,Unnecessary City,320000,Instrumental
751,81054,1QpKz9mzEKq2PpEuclmaor,4,0.927,Nuclear Ashes,Aaron Mist,Unnecessary City,320000,Instrumental
752,81055,0Q9CK6doPvbXAYbbRuLa71,4,1.0,They Made Me Monster,Aaron Mist,Unnecessary City,320000,Instrumental
753,81056,2IKiPXqpOOd03SvJgh9jcy,4,0.957,Burning Forest,Aaron Mist,Unnecessary City,320000,Instrumental
754,81057,7nNrd9b5fLuqUerH9iPSgP,4,0.803,Revenge,Aaron Mist,Unnecessary City,320000,Instrumental
755,81058,1zD7MKdnQliGrjrF1mSnFW,4,0.996,Be The Light,Aaron Mist,Unnecessary City,320000,Instrumental
756,81059,1RvgOjEM8LbstTYWURe8Mv,4,0.93,I Want You'll be Proud of Me,Aaron Mist,Unnecessary City,320000,Instrumental
757,81060,6OsI420nVIv8dJaBn5MnWB,4,0.921,Whales Inside,Aaron Mist,Unnecessary City,320000,Instrumental
758,81061,5viy2CJGjTiYPb1kv47iq8,4,1.0,Rainmaker,Aaron Mist,Unnecessary City,320000,Instrumental
759,81062,4aApUvcaCZyIff2f4gA5uT,4,1.0,Through the ages,Aaron Mist,Unnecessary City,320000,Instrumental
760,81274,7Ftg8coVboKRIth0M1UKUe,4,0.891,El Horror Sucesivo del Vacío,Guerra de Cerdos,Y Te Sacaran Los Ojos,320000,Rock
761,81279,3x5OvgMgveIHwi9BPjncI1,3,0.545,Shake the Dust,King Capisce,"The Future Cannot Be Born Yet, It Is Waiting For The Past To Die",320000,Rock
762,82188,0KNkHXVRZQ9R4e6rh8JxPU,4,0.991,Mockingbird,David Mumford,Bonfire Music,320000,Folk
763,82189,5K1A9A2GDe50pRm5lTfFYc,4,1.0,Light On In My Heart,David Mumford,Bonfire Music,320000,Folk
764,82190,5DGfk8wR3bfQwiRGP8InJr,4,1.0,Wayfaring Stranger,David Mumford,Bonfire Music,320000,Folk
765,82191,3eQ3H8hYgWLkqJToT77a83,4,0.652,Singing In The Rain,David Mumford,Bonfire Music,320000,Folk
766,82192,3QNnhGHtQx5WJyidyxHRdY,4,0.919,Night Without Sleep,David Mumford,Bonfire Music,320000,Folk
767,82193,4iNN0Q4298K2cBEzztxgMG,4,1.0,The Wilderness / Ghosts,David Mumford,Bonfire Music,320000,Folk
768,82196,6EjR3XTNIa9XCfAlNsuaRk,4,0.949,Bonfire Music,David Mumford,Bonfire Music,320000,Folk
769,82198,39YH0GWtGc4Yu6R4NMQ4YC,4,1.0,Meet Me In The Morning,David Mumford,Bonfire Music,320000,Folk
770,82267,76AnMpJmXS6BtHX7j1xbPS,4,0.611,Merry-Go-Round Heart,Eric & Magill,In This Light,263125,Rock
771,82445,53AdM0vDLxVjtFjpPa7BID,4,0.373,The Whisper,P C III,"Ad Astra, Vol. 2",192000,Instrumental
772,82447,4Z0ttL6kLk3AFQxMtu5318,5,0.016,Onistwave,P C III,"Ad Astra, Vol. 2",192000,Instrumental
773,82449,1l7cpq4MqVsC4HF7JqQQo8,4,0.481,Snoday,P C III,"Ad Astra, Vol. 2",192000,Instrumental
774,83036,2yQ2UpQ77SUiCnlu0oxerJ,4,1.0,Bit Bossa,Azureflux,Pocket Boy,320000,Electronic
775,83233,10Du9MvoafqF5Ick7KQSH5,5,0.664,Week 1 - rain,Hawkin,Thoughts On Weeks,192000,Instrumental
776,83234,5nCFJC3Cp2b3FCVnb9oceY,1,0.44,Week 2 - reminder,Hawkin,Thoughts On Weeks,192000,Instrumental
777,83235,6bcufBYFa6uDWGW8uDcD8t,3,0.818,Week 3 - star,Hawkin,Thoughts On Weeks,192000,Instrumental
778,83236,7wVwH70VE5A0MLiiVUvJTd,5,0.375,Week 4 - clarity,Hawkin,Thoughts On Weeks,192000,Instrumental
779,83266,0vaB9IXFG2UiyvCLS8QEr9,4,0.945,...E Você Espera Por Tanto Tempo Que Já Não Lembra Mais o Porquê,E A Terra Nunca Me Pareceu Tão Distante,Vazio,255771,Rock
780,83373,7evhCpLqP7wd83AZp1h5mX,4,1.0,Dekotoraaaa!,Taseh,Dekotora,268159,Electronic
781,83374,20FzzQ9wluUEffIW5v6LUy,4,1.0,Birds of Paradise Marching Band,Taseh,Dekotora,229722,Electronic
782,83375,1oaEsIv0Rz3LZhfeWPIaKL,5,1.0,Honk Kong,Taseh,Dekotora,264839,Electronic
783,83376,0v0KKt4fLxBdbW3Dwwe3IU,4,1.0,Lorry,Taseh,Dekotora,224614,Electronic
784,83378,2KjuImSafgCGj5aU9Z3Io2,4,0.956,Love of a Neon Girl,Taseh,Dekotora,244483,Electronic
785,83379,0OqMR2Dg06nDV2bziTmXkE,4,0.821,Eagle Over Mount Fuji,Taseh,Dekotora,257371,Electronic
786,83401,3hOz9Jimq8QkSMRUphVc3M,4,0.991,5-11-15,BenJamin Banger,#JustBecause,256000,Hip-Hop
787,83403,1FjPRYeWpvwA51ymDCJUHb,4,0.945,Bruce Wayne,BenJamin Banger,#JustBecause,256000,Hip-Hop
788,83405,4lmPshbn7tmOLrxJlSc0hP,4,1.0,Michael Van Allen,BenJamin Banger,#JustBecause,256000,Hip-Hop
789,83406,1uPMobLRCixuqxw3Di7feI,4,0.977,Ric Flair,BenJamin Banger,#JustBecause,256000,Hip-Hop
790,83407,1c6WFYL3z5JXJv4NBQtA3D,4,0.997,Agoge,BenJamin Banger,#JustBecause,256000,Hip-Hop
791,83408,7AtBXDhDCo9iSxJQ0oh3BD,3,1.0,Freestyle 32,BenJamin Banger,#JustBecause,256000,Hip-Hop
792,83409,5x2g6BoKjEKdoYX0SSKBBI,4,1.0,Awkward Romance,BenJamin Banger,#JustBecause,320000,Hip-Hop
793,83410,4BZEEwkmunl7j7GElY5B1v,4,0.937,Ric Flair 1.5,BenJamin Banger,#JustBecause,256000,Hip-Hop
794,83412,1mJWZCkxXkiyhdwO0GZWIo,4,0.582,AYYYYYYYYYYYYYY,BenJamin Banger,#JustBecause,256000,Hip-Hop
795,83413,4u34ZWTgJrJhlajdL5OtEU,4,1.0,Big Gete Star,BenJamin Banger,#JustBecause,256000,Hip-Hop
796,83414,6l3F569qE3rDSPybvjPWb3,4,1.0,Freestyle 33,BenJamin Banger,#JustBecause,256000,Hip-Hop
797,83416,19TxYr2IO8MKxlTnaB9AXS,4,1.0,Moments,BenJamin Banger,#JustBecause,256000,Hip-Hop
798,83418,6HhSXfE5awuROXf2Bu7J2i,4,1.0,Shine Bright,"The Polish Ambassador, Mr. Lif, Ayla Nereo",Terra Bella,266089,Hip-Hop
799,83423,4dF7XgrGRbeuaSUTJ76C8p,4,0.955,Dreaming of Banjos,"The Polish Ambassador, Mr. Lif, Ayla Nereo",Terra Bella,274530,Hip-Hop
800,83583,4TdpgoqO8dHg70gIrm4OKQ,4,0.923,Wrecking Ball Surprise,Bloodgod,Pseudologia Phantastica,320000,Rock
801,84024,5TsN940dlu53spjctduUcV,4,0.955,Aitken Basin,Damscray,Shikomizue,320000,Electronic
802,84026,72k9QMEHgUopUcW87916Sj,4,1.0,Carry A Nation,Maartez,Shikomizue,320000,Electronic
803,84027,4lk6CTpK0NbQh4cemxPbAa,4,1.0,The Void,Gritt,Shikomizue,320000,Electronic
804,84134,0OI2gkZGFDueOyxWe71qSt,4,0.45,Drown in Mirrors,Sergey Cheremisinov,Sea & Night,320000,Instrumental
805,84135,2NnFBJUJzRRNf0d9xZxfRO,4,1.0,Crystal Echoes,Sergey Cheremisinov,Sea & Night,320000,Instrumental
806,84136,2jh7WoLfRdpe4AiJ5fB0iz,4,0.694,Mindship,Sergey Cheremisinov,Sea & Night,320000,Instrumental
807,84137,2Pq6mfSfoP9mC8jPJjuIkw,4,0.873,Sea & Night,Sergey Cheremisinov,Sea & Night,320000,Instrumental
808,84138,2vJzkNeFRLIuTEdtsHG4i8,4,0.858,Fragile Ice,Sergey Cheremisinov,Sea & Night,320000,Instrumental
809,84173,6iRZeKqGmyUyEnKODdHJWa,4,0.989,Runner,Six Umbrellas,The Psychedelic And,201643,Electronic
810,84174,5hedB3JTNUVpjvk5tkl7qI,4,0.997,Monster,Six Umbrellas,The Psychedelic And,215052,Electronic
811,84176,0oEVgPN2jkfhv8h8pSQfaL,4,1.0,Monument,Six Umbrellas,The Psychedelic And,203641,Electronic
812,84177,4g0YkMRtuzlbkxchDr4u2I,4,1.0,Zombie Disco,Six Umbrellas,The Psychedelic And,213233,Electronic
813,84178,07HVnrWJ6r32seYdn4T8Ob,4,0.954,The And Of The World,Six Umbrellas,The Psychedelic And,212928,Electronic
814,84686,152wX4UPHTTp8xwKyy5g9P,4,0.567,Drifting Spade,Blue Dot Sessions,Caruthersville,320000,Instrumental
815,84687,0zltYNUTL3QbwTCgY6Zbg5,4,0.252,Flitless,Blue Dot Sessions,Caruthersville,320000,Instrumental
816,84688,4l4McdMPSKR0qPusGIHJeP,3,0.125,Likin,Blue Dot Sessions,Caruthersville,320000,Instrumental
817,84689,0yXJ2DVZik6PzrQ3jx5bY0,4,0.973,Tranceless,Blue Dot Sessions,Caruthersville,320000,Instrumental
818,84690,13X6ZsjySSjMVj2JnjDZGg,4,0.863,Interm,Blue Dot Sessions,Caruthersville,320000,Instrumental
819,84724,3sWYreiGQGeAmyFWU4CKL9,4,0.987,Comma,Blue Dot Sessions,Codebreaker,320000,Instrumental
820,84752,4keJcBg8zZuMwq4W7hBelC,4,1.0,Swims,Babe Parade,Lush,320000,Pop
821,84753,0hdWJv67i6kl8YlNutdaEc,4,1.0,Stutter,Babe Parade,Lush,320000,Pop
822,84754,1tndWX3n07R5jJK8AuIRb8,4,1.0,Vacation,Babe Parade,Lush,320000,Pop
823,84797,1RmtGRCF3dvxoz5QzpBtsf,4,0.976,Delicious,Blue Dot Sessions,Towboat,320000,Instrumental
824,84798,6owmXVmJl3CGLA6CSzqydX,4,1.0,Festering,Blue Dot Sessions,Towboat,320000,Instrumental
825,84799,3HJqAOk2Gt7qZoYwLsEM6V,4,0.213,Gondola Blue,Blue Dot Sessions,Towboat,320000,Instrumental
826,84800,6H0R9AHCILNqFm3E5iDDLd,4,1.0,Theme,Blue Dot Sessions,Towboat,320000,Instrumental
827,84801,1KXEseb1P77JcAc1gR99bn,3,0.535,Transit Alias,Blue Dot Sessions,Towboat,320000,Instrumental
828,84901,7JNMS47u28RS87Di2TcfK4,4,0.592,Domina Transit,Blue Dot Sessions,Pecan Grove,320000,Instrumental
829,84902,48P68YH9nENZSAcWmiXQqW,4,0.514,Flower,Blue Dot Sessions,Pecan Grove,320000,Instrumental
830,84903,2F2irYDL9uMrBPoDfiMh5x,4,1.0,Midday,Blue Dot Sessions,Pecan Grove,320000,Instrumental
831,84904,6drykaxyBST9haHobOwxgO,4,1.0,Pickers,Blue Dot Sessions,Pecan Grove,320000,Instrumental
832,84905,2EvCryWBOsiNxTBZroeWCe,4,0.964,Tripoli,Blue Dot Sessions,Pecan Grove,320000,Instrumental
833,85073,1qvuXLKcWd2Pj7aqYb36wW,4,0.979,Andelo,Blue Dot Sessions,Pacha Faro,320000,Instrumental
834,85074,1GZ67ryKbNI8XvyLnS6iMd,4,0.99,Cab Ride,Blue Dot Sessions,Pacha Faro,320000,Instrumental
835,85075,3K5maPVSEndaibW7CaoKAH,4,0.587,Cach,Blue Dot Sessions,Pacha Faro,320000,Instrumental
836,85077,6YM2lpVRXpvJh50SJmI6JZ,4,0.451,La Focsa,Blue Dot Sessions,Pacha Faro,320000,Instrumental
837,85078,6NTSTCtAP1QlNUSLmN3fVD,4,1.0,Minutes,Blue Dot Sessions,Pacha Faro,320000,Instrumental
838,85079,17UuoflpO7ylHvDdfU0k6X,4,1.0,Monder,Blue Dot Sessions,Pacha Faro,320000,Instrumental
839,85088,7Aarf2gH53UNFRMOBxjc4y,4,0.668,Javan,Blue Dot Sessions,Textiles,320000,Instrumental
840,85089,1JDuXk1RdbZKwaqTnf9NVO,4,0.746,Mosic,Blue Dot Sessions,Textiles,320000,Instrumental
841,85091,17WrGtYiA3yxri2OvTQ3KR,3,0.55,Thread Indigo,Blue Dot Sessions,Textiles,320000,Instrumental
842,85092,5ii331U1WBxeIEM9bANynh,5,0.168,Thread Magenta,Blue Dot Sessions,Textiles,320000,Instrumental
843,85093,7kRAr8JnWkN1U2zYwaCk6Y,3,0.938,Three for Julia,Blue Dot Sessions,Textiles,320000,Instrumental
844,85108,4iMsz2jWBGWfBvZqKALR9V,4,0.567,Lights Out,Blue Dot Sessions,Textile Caramb,320000,Instrumental
845,85109,7EHZx26MVYJBfVR0GJR3RY,4,0.979,On Three Legs,Blue Dot Sessions,Textile Caramb,320000,Instrumental
846,85110,5EZdal8kfG6YSACQ5b60eP,4,1.0,Thread Caramb,Blue Dot Sessions,Textile Caramb,320000,Instrumental
847,85111,4ZteLXz4D0RCKE81aFPdn3,1,0.245,Thread Ceylon,Blue Dot Sessions,Textile Caramb,320000,Instrumental
848,85112,2LUOFNE5MicJDrtcsNhK1a,4,0.888,Thread Jessup,Blue Dot Sessions,Textile Caramb,320000,Instrumental
849,85194,1CUKFoiKkbv037b83WCO0Z,4,0.981,Spirituals,Shy Kids,Lofty !,253650,Pop
850,85197,6m5xRUAyMP8oLRu0N5tmy2,3,0.913,Flow Thru Another,Shy Kids,Lofty !,259408,Pop
851,85198,6yd1zC3C4FeBI1TLHBRSFv,3,0.03,Baldwin,Shy Kids,Lofty !,256730,Pop
852,85199,1HfSA9VhmeI6vVSHbg2n9E,3,1.0,Forest Friends,Shy Kids,Lofty !,259400,Pop
853,85200,7sFZ2zRjtTfIyiYlwMjpXz,4,0.986,Which Wine?,Shy Kids,Lofty !,248534,Pop
854,85202,6KsMOXaD0ZAzFjCFt29ySQ,4,1.0,Noodie,Shy Kids,Lofty !,274139,Pop
855,85203,0O5n9bdhO9JXh7vDEPQZRj,4,0.834,Junk Mail,Shy Kids,Lofty !,253507,Pop
856,85204,4fCQ0CzagMoqV70sEcAtJy,4,0.676,A Simple Shroud,Blue Dot Sessions,Ray Catcher,320000,Instrumental
857,85205,7lcHRGQmA47bKCDXTlllR6,3,0.172,Catcher Textile,Blue Dot Sessions,Ray Catcher,320000,Instrumental
858,85206,6ZzBadnfYkI1IUCNfz2DLU,4,1.0,Chase and We Follow,Blue Dot Sessions,Ray Catcher,320000,Instrumental
859,85207,01xvY2K7BdrJuSLxVCOazt,4,1.0,Chromium Blush,Blue Dot Sessions,Ray Catcher,320000,Instrumental
860,85209,2XzqwJEKtmqT19hAwwenAO,4,0.871,Reflectors,Blue Dot Sessions,Ray Catcher,320000,Instrumental
861,85262,536FXwwGVnFKnaBOWUNI6M,3,1.0,Friends All Around,Nate Maingard,The Wild land,271337,Folk
862,85263,5d6WjspONEDD3x8F1dfylp,4,0.758,Just Like You,Nate Maingard,The Wild land,240528,Folk
